key,doi,title,work_venue_class,records,urls_tried,status,served_by,url_source,served_venue_class,chars,has_16p_form,has_mbti,note
10_36648_2471_9854_21_s3_91,10.36648/2471-9854.21.s3.91,Effect of Dominant Personality Traits on Team Roles,unclassified,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_17775_cseejpes_2020_05710,10.17775/cseejpes.2020.05710,Evaluating the economic impact of users' personality on the selection of demand response programs Publisher: CSEE Cite This PDF,journal_article,1,2,fetch_failed,,,,0,False,False,openalex:http_404; unpaywall:http_403
10_26615_978_954_452_072_4_152,10.26615/978-954-452-072-4_152,How to Obtain Reliable Labels for MBTI Classification from Texts?,conference,1,1,ok,https://doi.org/10.26615/978-954-452-072-4_152,openalex,conference,32184,True,True,
10_17721_bsp_2021_1_13_10,10.17721/bsp.2021.1(13).10,New Team Roles Typology for Organizational Context,journal_article,1,2,ok,https://ir.library.knu.ua/bitstreams/2e960bfb-2cc9-42c1-b8eb-68c1a56cd603/download,unpaywall,journal_article,28621,True,True,openalex:http_404
10_4108_eai_16_10_2020_2305195,10.4108/eai.16-10-2020.2305195,The Application of MBTI to Analyze EFL Teachers’ Teaching Styles,conference,1,1,ok,http://eudl.eu/pdf/10.4108/eai.16-10-2020.2305195,openalex,conference,25995,True,True,
10_2174_1874350102114010033,10.2174/1874350102114010033,The Impact of Dominant Personality Traits on Team Roles,journal_article,1,1,ok,https://openpsychologyjournal.com/VOLUME/14/PAGE/33/PDF/,openalex,journal_article,57261,True,True,
10_11648_j_ajap_20211001_14,10.11648/j.ajap.20211001.14,The Interdependency of the Diction and MBTI Personality Type of Online Users,journal_article,1,1,too_short,https://article.sciencepublishinggroup.com/pdf/10.11648.j.ajap.20211001.14.pdf,openalex,journal_article,42,False,False,retrieved document is shorter than an article
10_17613_85je9_wwy73,10.17613/85je9-wwy73,The Personalities of Political Identity The Personalities of Political Identity: Analyzing the Relationship Between the Myers-Briggs Indicator Traits and Identification with Political Liberalism and Conservatism,repository,1,1,fetch_failed,,,,0,False,False,openalex:http_202
10_18860_abj_v7i1_15667,10.18860/abj.v7i1.15667,A View of Personality a Good Language Learner: An Investigation of Non-EFL Students,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:SSLError
10_3311_ope_516,10.3311/ope.516,Motiváció lehetőségei a felsőoktatásban covid-19 után személyiségjellemzők alapján,journal_article,1,1,no_word_form,http://opuseteducatio.hu/index.php/opusHU/article/download/516/929,openalex,journal_article,6495,False,False,"long enough, but lacks the form the corpus matched on"
10_52522_ijngp_v1i3_1,10.52522/ijngp.v1i3.1,Personality Differences in Thinking and Feeling between Introverts and Extroverts,journal_article,1,1,ok,https://b5edb964-7dcf-403f-90b0-9e8dda5b8cb1.usrfiles.com/ugd/b5edb9_9c6978362bf74b9a82f06fe73d4fb46c.pdf,openalex,journal_article,21490,True,True,
10_1007_978_3_031_44630_6_36,10.1007/978-3-031-44630-6_36,A Deep Learning Approach to Personality Identification,conference,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_18178_ijiet_2023_13_6_1885,10.18178/ijiet.2023.13.6.1885,A Personality-Based Virtual Tutor for Adaptive Online Learning System,journal_article,1,1,ok,http://www.ijiet.org/vol13/IJIET-V13N6-1885.pdf,openalex,journal_article,38005,True,True,
10_18653_v1_2023_findings_emnlp_84,10.18653/v1/2023.findings-emnlp.84,Can ChatGPT Assess Human Personalities? A General Evaluation Framework,conference,2,1,ok,https://aclanthology.org/2023.findings-emnlp.84.pdf,openalex,conference,38916,True,True,
10_48550_arxiv_2308_10278,10.48550/arxiv.2308.10278,CharacterChat: Learning towards Conversational AI with Personalized Social Support,preprint,1,1,ok,https://arxiv.org/pdf/2308.10278,openalex,preprint,47376,True,True,
10_1109_ecai58194_2023_10194187,10.1109/ecai58194.2023.10194187,Creating personality model using genetic algorithms and behavioral psychology,conference,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_54097_hset_v38i_5773,10.54097/hset.v38i.5773,Identifying 16 Personalities Based on Daily Writing by Random Forest and Logistic Regression,journal_article,1,1,ok,https://drpress.org/ojs/index.php/HSET/article/download/5773/5585,openalex,journal_article,16604,True,True,
10_23887_jpbi_v11i1_57162,10.23887/jpbi.v11i1.57162,Indonesian EFL’s Learning Strategies and Personality Types in Achieving TOEFL Score Above 500,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_70545_ran_v7i9_11342,10.70545/ran.v7i9.11342,Inventário de Tipologia Psicológica Junguiana,journal_article,1,3,fetch_failed,,,,0,False,False,openalex:http_404; unpaywall:http_403; unpaywall:ConnectionError
10_21697_ucs_2023_31_1_03,10.21697/ucs.2023.31.1.03,"Jestem INFP, a Ty? Wpływ internetowego testu osobowości Myers-Briggs na tożsamość człowieka w kulturze płynnej nowoczesności",journal_article,1,1,ok,https://czasopisma.uksw.edu.pl/index.php/ucs/article/download/13363/11591,openalex,journal_article,28258,True,True,
10_54097_hset_v34i_5497,10.54097/hset.v34i.5497,MBTI Personality Prediction Based on BERT Classification,journal_article,1,1,ok,https://drpress.org/ojs/index.php/HSET/article/download/5497/5316,openalex,journal_article,20242,True,True,
10_54105_ijdm_b1630_053123,10.54105/ijdm.b1630.053123,Myers-Briggs Personality Prediction,journal_article,1,1,ok,https://www.ijdm.latticescipub.com/wp-content/uploads/papers/v3i1/B1630113223.pdf,openalex,journal_article,51105,True,True,
10_47772_ijriss_2023_70801,10.47772/ijriss.2023.70801,"Person Ability: The MBTI Personality Types and its Relationship with the Academic Performance of Grade 12 Students in Dr. Yanga’s Colleges, Inc.",journal_article,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_48550_arxiv_2309_05497,10.48550/arxiv.2309.05497,Personality Detection and Analysis using Twitter Data,preprint,1,1,ok,https://arxiv.org/pdf/2309.05497,openalex,preprint,39528,True,True,
10_54254_2754_1169_14_20230830,10.54254/2754-1169/14/20230830,Personality Test Effect on Marketing in Digital Era: The Case of MBTI,journal_article,1,1,ok,https://www.ewadirect.com/proceedings/aemps/article/view/3201/pdf,openalex,journal_article,21985,True,True,
10_54254_2755_2721_8_20230275,10.54254/2755-2721/8/20230275,Prediction of MBTI Personality Leveraging Machine Learning Algorithms,journal_article,1,1,ok,https://www.ewadirect.com/proceedings/ace/article/view/2482/pdf,openalex,journal_article,17306,True,True,
10_54254_2753_7064_7_20230899,10.54254/2753-7064/7/20230899,The Relationship Between Generation Z’s Myers-Briggs Personality Types and Marketing Communication,journal_article,1,1,ok,https://www.ewadirect.com/proceedings/chr/article/view/4870/pdf,openalex,journal_article,21799,True,True,
10_1155_2024_7115633,10.1155/2024/7115633,The Self-Perception and Political Biases of ChatGPT,journal_article,2,2,ok,https://arxiv.org/pdf/2304.07333,openalex,preprint,35200,True,True,openalex:http_403
10_30574_ijsra_2024_11_1_0297,10.30574/ijsra.2024.11.1.0297,Analysis of personality traits using Myers-Briggs type indicator in correlation to the academic performance of BS ECE undergraduates,journal_article,1,1,ok,https://ijsra.net/sites/default/files/IJSRA-2024-0297.pdf,openalex,journal_article,26105,True,True,
10_28945_5314,10.28945/5314,Design of Academic Gamification Model Based on Myers-Briggs Type Indicator (MBTI) Through Pre-experimental Design,journal_article,1,1,ok,https://www.jite.org/documents/Vol23/JITE-Rv23Art018Rinjeni10279.pdf,openalex,journal_article,98703,True,True,
10_61173_h501nm06,10.61173/h501nm06,Experimental Research on whether personality label will distort people’s behaviors,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:SSLError
10_48550_arxiv_2405_02349,10.48550/arxiv.2405.02349,Explainable Multi-Label Classification of MBTI Types,preprint,1,1,ok,https://arxiv.org/pdf/2405.02349,openalex,preprint,53498,True,True,
10_51889_2959_5967_2024_79_2_027,10.51889/2959-5967.2024.79.2.027,MYERS-BRIGGS COGNITIVE FUNCTIONS AND CAREER CHOICE IN THE FIELD OF ARCHITECTURE AND CONSTRUCTION,journal_article,1,1,ok,https://bulletin-psychology.kaznpu.kz/index.php/ped/article/download/1814/873/9298,openalex,journal_article,32736,True,True,
10_35511_978_963_334_499_6_papp_vary_ronky,10.35511/978-963-334-499-6-papp-vary-ronky,Márkázott szuperhősök: Hogyan formálják a különböző termék- és szolgáltatásmárkák Amerika kapitány és Vasember karakterét a Marvel filmekben?,book_chapter,1,1,ok,http://publicatio.uni-sopron.hu/3126/1/MTU_2023_Conf_Proceedings_SOE_LKK_pp.591-608_Papp-Vary-Ronky.pdf,openalex,book_chapter,82247,True,True,
10_1609_aaai_v39i2_32125,10.1609/aaai.v39i2.32125,"Open Models, Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models",conference,2,1,ok,https://ojs.aaai.org/index.php/AAAI/article/download/32125/34280,openalex,conference,48814,True,True,
10_56855_ijcse_v3i1_896,10.56855/ijcse.v3i1.896,Recognizing and Interpreting Personality Types of Senior Secondary School EFL Learners,journal_article,1,1,ok,https://journals.eduped.org/index.php/ijcse/article/download/896/607,openalex,journal_article,38239,True,True,
10_62381_acs_sdit2024_46,10.62381/acs.sdit2024.46,Research on the Relationship Between MBTI and Physical Education Course Selection of Secondary School Students,conference,1,1,ok,http://www.aeph.press/uploadfile/202501/82a0637eefc00bc.pdf,openalex,conference,26704,True,True,
10_37999_udekad_1397272,10.37999/udekad.1397272,TRANSLATION OF PSYCHOLOGICAL TESTS: A CASE STUDY ON THE TRANSLATION OF MBTI TESTS,journal_article,1,2,ok,https://dergipark.org.tr/tr/download/article-file/3565175,unpaywall,journal_article,34898,True,True,
10_31235_osf_io_c9raf,10.31235/osf.io/c9raf,"The MBTI, cultural creation and self-conceptions: A case study of a subcultural meme on Chinese social media",preprint,3,1,ok,https://osf.io/c9raf/download,openalex,preprint,73941,True,True,
https_openalex_org_w7132076821,,Идентифициране на личностните типове на кметовете в местното самоуправление в България по типологията на Майерс – Бригс,repository,1,1,ok,https://www.unwe.bg/doi/alternativi/2024.3/ISA.2024.3.06.pdf,openalex,repository,30979,True,True,
10_33423_jabe_v27i3_7640,10.33423/jabe.v27i3.7640,Audit or Tax? Using Personal-Environment Fit to Help Choose a Public Accounting Career Path,journal_article,1,1,ok,https://articlegateway.com/index.php/JABE/article/download/7640/7233,openalex,journal_article,43663,True,True,
10_3390_businesses5020019,10.3390/businesses5020019,"Building Brands with Superheroes, Building Superheroes with Brands: The Brands of Iron Man and Captain America in the Marvel Cinematic Universe",journal_article,1,2,ok,https://www.econstor.eu/bitstream/10419/338804/1/1932178341.pdf,unpaywall,journal_article,102774,True,True,openalex:http_403
10_4992_pacjpa_89_0_423,10.4992/pacjpa.89.0_423,Comparison of Attitudes toward Blood Type Personality Assessment and MBTI（16personalities）,conference_abstract,1,1,ok,https://www.jstage.jst.go.jp/article/pacjpa/89/0/89_423/_pdf,openalex,conference_abstract,3186,True,True,
10_48550_arxiv_2501_14321,10.48550/arxiv.2501.14321,Domain Expansion: Parameter-Efficient Modules as Building Blocks for Composite Domains,preprint,1,1,ok,https://arxiv.org/pdf/2501.14321,openalex,preprint,21975,True,True,
10_1109_icimcis68501_2025_11327197,10.1109/icimcis68501.2025.11327197,Evaluating User Experience of Personality Test Platforms: A Comparative Study Using UEQ+ and Usability Testing,conference,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_1016_j_jand_2025_06_390,10.1016/j.jand.2025.06.390,Exploring Associations Between Personality Type & Fruit and Vegetable Consumption,journal_article,1,1,ok,https://www.jandonline.org/article/S2212-2672(25)00745-2/pdf,openalex,journal_article,9270,True,True,
10_1017_pds_2025_10184,10.1017/pds.2025.10184,Exploring the link between students’ MBTI personality types and design team performance,journal_article,1,1,ok,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E1FD7E1E5A8320657271FDF1FD201A81/S2732527X25101843a.pdf/div-class-title-exploring-the-link-between-students-mbti-personality-types-and-design-team-performance-div.pdf,openalex,journal_article,38270,True,True,
10_59141_japendi_v6i11_8742,10.59141/japendi.v6i11.8742,Gambaran Preferensi Metode Pembelajaran (Edgar Dale`S Cone of Experience) Mahasiswa/I Prodi Sarjana Pendidikan Dokter Unpri Berdasarkan Tipe Kepribadian (16personalities),journal_article,1,1,ok,https://japendi.publikasiindonesia.id/index.php/japendi/article/download/8742/2070,openalex,journal_article,51598,True,True,
https_openalex_org_w7116824823,,Luovan ammattilaisen henkilöbrändin ja verkkoportfolion rakentaminen,thesis,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_1145_3757638,10.1145/3757638,One MBTI does not Fit All: Perceptions and Usage of MBTI in Social Media Profiles,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_53624_kontribusi_v5i2_566,10.53624/kontribusi.v5i2.566,Optimalisasi Pengelolaan Sumber Daya Manusia: Berbasis Myers-Briggs Type Indicator (MBTI) Pada Guru SD Negeri Bangsal 3 Kota Kediri,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_36418_syntax_literate_v10i3_57941,10.36418/syntax-literate.v10i3.57941,Perbandingan Tree Based Model untuk Klasifikasi Tipe Kepribadian MBTI,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_48017_dj_v10ispecial_3_3806,10.48017/dj.v10ispecial_3.3806,Personality Analysis as Career Indicator in Selected Dinning Establishment in Balanga City: An Aptness of Employability,journal_article,1,1,ok,https://diversitasjournal.com.br/diversitas_journal/article/download/3806/3095,openalex,journal_article,57064,True,True,
10_26425_1816_4277_2025_1_5_14,10.26425/1816-4277-2025-1-5-14,Potential of middle managers: assessment methodology,journal_article,1,1,ok,https://vestnik.guu.ru/jour/article/download/5866/3208,openalex,journal_article,29771,True,True,
10_15611_2025_44_3_02,10.15611/2025.44.3.02,"Relation between Leadership Style and Personality Type of Zillenials, Based on the Myers-Briggs Model",book_chapter,1,1,ok,https://dbc.wroc.pl/Content/141878/Bodnar_Relation_between_Leadership_Style_and_Personality.pdf,openalex,book_chapter,34446,True,True,
https_openalex_org_w7112250408,,Speciální psychotyp - úroveň finanční gramotnosti,thesis,1,1,ok,https://dspace.vsb.cz/bitstreams/4dd4b5de-bd7f-43c8-87eb-376eb070682c/download,openalex,thesis,102085,True,True,
10_70088_1vfc7d04,10.70088/1vfc7d04,Text Mining and Classification Prediction Based on Twitter MBTI,journal_article,1,1,ok,https://soapubs.com/index.php/GBPPS/article/download/983/965,openalex,journal_article,36341,True,True,
https_openalex_org_w7112685094,,Trust in Personality Testing,repository,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_1007_s10758_025_09931_w,10.1007/s10758-025-09931-w,Understanding Students’ Behavior in Learning Management Systems Through Their Personality Traits,journal_article,1,1,ok,https://link.springer.com/content/pdf/10.1007/s10758-025-09931-w.pdf,openalex,journal_article,73436,True,True,
10_32782_2519_884x_2025_57_8,10.32782/2519-884x-2025-57-8,ПСИХОЛОГІЧНІ ТИПИ ЯК ІНСТРУМЕНТ ПІДВИЩЕННЯ МОТИВАЦІЇ ТА КОМАНДНОЇ ЕФЕКТИВНОСТІ,journal_article,1,1,ok,https://oj.tsatu.edu.ua/index.php/zbirnyk/article/download/1149/1089,openalex,journal_article,30355,True,True,
10_69889_h42pb272,10.69889/h42pb272,A Study on Entrepreneurship based on MBTI Personality Types for the Technology and Cosmetic Industries Driven by AI,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_404
10_33063_ijrp_vi17_648,10.33063/ijrp.vi17.648,Bleed in Dungeons & Dragons: A Study on the Impact of Personality Design and Character Similarity,journal_article,1,1,ok,https://journals.uu.se/IJRP/article/download/648/1008,openalex,journal_article,96323,True,True,
10_18653_v1_2026_findings_acl_205,10.18653/v1/2026.findings-acl.205,Chameleons and Guardians: Unveiling the Divergence in Personality Plasticity and Cognitive Resistance across LLMs,conference,1,1,ok,https://aclanthology.org/2026.findings-acl.205.pdf,openalex,conference,79949,True,True,
10_1186_s12903_026_08047_6,10.1186/s12903-026-08047-6,Evaluating Pakistani dental graduates’ preparedness for practice: a mixed methods study using the conscious competence model,journal_article,1,1,ok,https://doi.org/10.1186/s12903-026-08047-6,openalex,journal_article,52481,True,True,
10_5281_zenodo_20131632,10.5281/zenodo.20131632,"Evidence-Based Frameworks for University Major Selection: A Five-Step Operational Model for Vietnamese 17-Year-Olds, with the Psychometric Displacement of MBTI",preprint,2,1,ok,https://doi.org/10.5281/zenodo.20131632,openalex,preprint,4080,True,True,
10_1016_j_apmr_2026_02_137,10.1016/j.apmr.2026.02.137,"Exploring Personality Traits (MBTI) of SCI Peer Health Coaches: Informing Recruitment, Training, and Opportunities for Collaboration",journal_article,1,0,no_url,,,,0,False,False,no open-access location in OpenAlex or Unpaywall
10_36948_ijfmr_2026_v08i02_75568,10.36948/ijfmr.2026.v08i02.75568,MBIT: a way to efficient teaching,journal_article,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_24412_cl_37519_2026_1_157_166,10.24412/cl-37519-2026-1-157-166,NEMIS TILNI O‘QITISHDA RAQAMLI GEYMIFIKATSIYA PLATFORMALARI VA KO’P QIRRALI INTELEKT ASOSIDA TALABALARNING KOMMUNIKATIV KOMPETENSIYANI RIVOJLANTIRISH,repository,1,1,ok,https://cyberleninka.ru/article/n/nemis-tilni-o-qitishda-raqamli-geymifikatsiya-platformalari-va-ko-p-qirrali-intelekt-asosida-talabalarning-kommunikativ/pdf,openalex,repository,27654,True,True,
10_5281_zenodo_21517801,10.5281/zenodo.21517801,Persönlichkeitstests im beruflichen Kontext,repository,2,1,ok,https://doi.org/10.5281/zenodo.21517801,openalex,repository,9305,True,True,
10_5281_zenodo_20521076,10.5281/zenodo.20521076,Study Future Compass - Volume 2: Choosing a Major with Clear Eyes (Chọn ngành học bằng khung có bằng chứng),repository,2,2,too_short,https://doi.org/10.5281/zenodo.20521076,openalex,repository,2711,True,True,retrieved document is shorter than an article
10_25236_fsst_2026_080105,10.25236/fsst.2026.080105,The Relationship between Carl Jung’s Eight Cognitive Functions and Social Entrepreneurial Intention: A Study Based on LLM Social Simulation,journal_article,1,1,no_word_form,http://francis-press.com/uploads/papers/SS6PFQvdlKkVlA7ipAnYsvjxWDoYksqmMlANYJlV.pdf,openalex,journal_article,37970,False,True,"long enough, but lacks the form the corpus matched on"
https_openalex_org_w7134873708,,The Role of Personality in Collegiate Athletes’ Indicators of Performance and Injury Experiences – A Mixed Methods Study,repository,1,1,fetch_failed,,,,0,False,False,openalex:http_403
10_14993_0002000912,10.14993/0002000912,[卒業研究要旨]16Personalitiesからみるファッションの傾向とアイドル衣装の提案―16PersonalitiesとMBTIの誤認に関する問題解決―,repository,1,1,too_short,https://mukogawa.repo.nii.ac.jp/records/2000912,openalex,repository,1864,True,True,retrieved document is shorter than an article
