source_db,source_id,doi,title,year,pub_date,venue,venue_class,work_type,is_oa,oa_url,dup_group
openalex,https://openalex.org/W3085687726,10.26507/ponencia.700,CARACTERIZACIÓN DE TIPOS DE PERSONALIDAD EN CURSOS DE INGENIERÍA QUE EVALÚAN TRABAJO EN EQUIPO EN LA JAVERIANA CALI,2020,2020-08-20,,conference,conference-paper,True,https://acofipapers.org/index.php/eiei/article/download/700/706,21
openalex,https://openalex.org/W3205049957,,Efektivní vedení týmu na základě psychologické charakteristiky jeho členů,2020,2020-06-11,Czech Technical University Digital Library (Czech Technical University in Prague),thesis,dissertation,True,http://hdl.handle.net/10467/87806,22
openalex,https://openalex.org/W3012607067,10.3390/ijerph17062125,Identification of Speech Characteristics to Distinguish Human Personality of Introversive and Extroversive Male Groups,2020,2020-03-23,International Journal of Environmental Research and Public Health,journal_article,article,True,https://www.mdpi.com/1660-4601/17/6/2125/pdf?version=1585141735,0
openalex,https://openalex.org/W3199959365,10.33119/sip.2020.178.3,Osobowość pracownika a wybór ścieżki kariery zawodowej,2020,2020-07-08,Studia i Prace Kolegium Zarządzania i Finansów / Szkoła Główna Handlowa,journal_article,article,True,https://econjournals.sgh.waw.pl/SiP/article/download/2427/2144,23
openalex,https://openalex.org/W3125558326,10.15368/theses.2020.148,Predicting Personality Type from Writing Style,2020,2020-12-01,,thesis,dissertation,True,https://digitalcommons.calpoly.edu/cgi/viewcontent.cgi?article=3747&context=theses,24
openalex,https://openalex.org/W3013680119,10.5688/ajpe7231,Use of Personality Frameworks in Health Science Education,2020,2020-08-01,American Journal of Pharmaceutical Education,journal_article,article,True,https://www.ajpe.org/content/ajpe/84/8/ajpe7231.full.pdf,1
openalex,https://openalex.org/W4210983045,10.1109/isriti54043.2021.9702873,Automatic Personality Prediction using Deep Learning Based on Social Media Profile Picture and Posts,2021,2021-12-16,2021 4th International Seminar on Research of Information Technology and Intelligent Systems (ISRITI),conference,conference-paper,False,,25
openalex,https://openalex.org/W3157203113,10.36648/2471-9854.21.s3.91,Effect of Dominant Personality Traits on Team Roles,2021,2021-01-01,,unclassified,article,False,,26
openalex,https://openalex.org/W4256538856,10.17775/cseejpes.2020.05710,Evaluating the economic impact of users' personality on the selection of demand response programs Publisher: CSEE Cite This PDF,2021,2021-01-01,CSEE Journal of Power and Energy Systems,journal_article,article,True,https://ieeexplore.ieee.org/ielx7/7054730/8661887/09606952.pdf,27
openalex,https://openalex.org/W3212234511,10.26615/978-954-452-072-4_152,How to Obtain Reliable Labels for MBTI Classification from Texts?,2021,2021-01-01,,conference,conference-paper,True,https://doi.org/10.26615/978-954-452-072-4_152,28
openalex,https://openalex.org/W3213998861,10.17721/bsp.2021.1(13).10,New Team Roles Typology for Organizational Context,2021,2021-01-01,Bulletin of Taras Shevchenko National University of Kyiv Series “Psychology”,journal_article,article,True,https://bpsy.knu.ua/index.php/psychology/article/download/264/236,29
openalex,https://openalex.org/W3143597020,10.4108/eai.16-10-2020.2305195,The Application of MBTI to Analyze EFL Teachers’ Teaching Styles,2021,2021-01-01,,conference,conference-paper,True,http://eudl.eu/pdf/10.4108/eai.16-10-2020.2305195,30
openalex,https://openalex.org/W3129574835,10.2174/1874350102114010033,The Impact of Dominant Personality Traits on Team Roles,2021,2021-02-16,The Open Psychology Journal,journal_article,article,True,https://openpsychologyjournal.com/VOLUME/14/PAGE/33/PDF/,31
openalex,https://openalex.org/W3133658484,10.11648/j.ajap.20211001.14,The Interdependency of the Diction and MBTI Personality Type of Online Users,2021,2021-01-01,American Journal of Applied Psychology,journal_article,article,True,https://article.sciencepublishinggroup.com/pdf/10.11648.j.ajap.20211001.14.pdf,32
openalex,https://openalex.org/W3122058320,10.17613/85je9-wwy73,The Personalities of Political Identity The Personalities of Political Identity: Analyzing the Relationship Between the Myers-Briggs Indicator Traits and Identification with Political Liberalism and Conservatism,2021,2021-01-01,Humanities Commons CORE (Modern Language Association / Columbia University),repository,other,True,http://dx.doi.org/10.17613/c9q7-pn75,33
openalex,https://openalex.org/W4283756702,10.18860/abj.v7i1.15667,A View of Personality a Good Language Learner: An Investigation of Non-EFL Students,2022,2022-06-30,Abjadia International Journal of Education,journal_article,article,True,https://ejournal.uin-malang.ac.id/index.php/abjadia/article/download/15667/pdf,34
openalex,https://openalex.org/W4306755739,10.7759/cureus.30445,Decoding Human Personality Through Dermatoglyphics,2022,2022-10-18,Cureus,journal_article,article,True,https://assets.cureus.com/uploads/original_article/pdf/106730/20221121-23882-ozwa56.pdf,2
openalex,https://openalex.org/W4289517399,10.3389/fdata.2022.931206,Do we behave differently on Twitter and Facebook: Multi-view social network user personality profiling for content recommendation,2022,2022-08-03,Frontiers in Big Data,journal_article,article,True,https://www.frontiersin.org/articles/10.3389/fdata.2022.931206/pdf,3
openalex,https://openalex.org/W4311353318,10.3311/ope.516,Motiváció lehetőségei a felsőoktatásban covid-19 után személyiségjellemzők alapján,2022,2022-11-14,Opus et Educatio,journal_article,article,True,http://opuseteducatio.hu/index.php/opusHU/article/download/516/929,35
openalex,https://openalex.org/W4285048983,10.52522/ijngp.v1i3.1,Personality Differences in Thinking and Feeling between Introverts and Extroverts,2022,2022-01-01,International Journal of Neurolinguistics & Gestalt Psychology,journal_article,article,True,https://b5edb964-7dcf-403f-90b0-9e8dda5b8cb1.usrfiles.com/ugd/b5edb9_9c6978362bf74b9a82f06fe73d4fb46c.pdf,36
openalex,https://openalex.org/W4292574938,10.3390/vetsci9080441,The Myers–Briggs Personality Types of Veterinary Students and Their Animal Ethical Profiles in Comparison to Criminal Justice Students in Slovenia,2022,2022-08-19,Veterinary Sciences,journal_article,article,True,https://www.mdpi.com/2306-7381/9/8/441/pdf?version=1661156902,4
openalex,https://openalex.org/W4387730690,10.1007/978-3-031-44630-6_36,A Deep Learning Approach to Personality Identification,2023,2023-10-18,"World Congress on Medical Physics and Biomedical Engineering, September 7 - 12, 2009, Munich, Germany",conference,conference-paper,False,,37
openalex,https://openalex.org/W4380357252,10.18178/ijiet.2023.13.6.1885,A Personality-Based Virtual Tutor for Adaptive Online Learning System,2023,2023-01-01,International Journal of Information and Education Technology,journal_article,article,True,http://www.ijiet.org/vol13/IJIET-V13N6-1885.pdf,38
openalex,https://openalex.org/W4389519325,10.18653/v1/2023.findings-emnlp.84,Can ChatGPT Assess Human Personalities? A General Evaluation Framework,2023,2023-01-01,,conference,conference-paper,True,https://aclanthology.org/2023.findings-emnlp.84.pdf,39
openalex,https://openalex.org/W4323066314,10.48550/arxiv.2303.01248,Can ChatGPT Assess Human Personalities? A General Evaluation Framework,2023,2023-03-01,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2303.01248,40
openalex,https://openalex.org/W4386081278,10.48550/arxiv.2308.10278,CharacterChat: Learning towards Conversational AI with Personalized Social Support,2023,2023-08-20,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2308.10278,41
openalex,https://openalex.org/W4387041152,10.22541/au.169575663.31859541/v1,Cognitive Psychology Behaviour Classification Using CNN+Bi-LSTM+CPSO on MBTI dataset,2023,2023-09-26,,preprint,preprint,True,https://www.authorea.com/doi/pdf/10.22541/au.169575663.31859541,5
openalex,https://openalex.org/W4385482195,10.1109/ecai58194.2023.10194187,Creating personality model using genetic algorithms and behavioral psychology,2023,2023-06-29,,conference,conference-paper,False,,42
openalex,https://openalex.org/W4353087524,10.54097/hset.v38i.5773,Identifying 16 Personalities Based on Daily Writing by Random Forest and Logistic Regression,2023,2023-03-16,Highlights in Science Engineering and Technology,journal_article,article,True,https://drpress.org/ojs/index.php/HSET/article/download/5773/5585,43
openalex,https://openalex.org/W4385398551,10.23887/jpbi.v11i1.57162,Indonesian EFL’s Learning Strategies and Personality Types in Achieving TOEFL Score Above 500,2023,2023-06-30,Jurnal Pendidikan Bahasa Inggris undiksha,journal_article,article,True,https://ejournal.undiksha.ac.id/index.php/JPBI/article/download/57162/26746,44
openalex,https://openalex.org/W4403099433,10.70545/ran.v7i9.11342,Inventário de Tipologia Psicológica Junguiana,2023,2023-05-23,Revista Agulhas Negras,journal_article,article,True,https://decex.nucleoead.net/ebrevistas/aman/article/download/11342/9392,45
openalex,https://openalex.org/W4389629707,10.21697/ucs.2023.31.1.03,"Jestem INFP, a Ty? Wpływ internetowego testu osobowości Myers-Briggs na tożsamość człowieka w kulturze płynnej nowoczesności",2023,2023-10-20,Uniwersyteckie Czasopismo Socjologiczne,journal_article,article,True,https://czasopisma.uksw.edu.pl/index.php/ucs/article/download/13363/11591,46
openalex,https://openalex.org/W4353080708,10.54097/hset.v34i.5497,MBTI Personality Prediction Based on BERT Classification,2023,2023-02-28,Highlights in Science Engineering and Technology,journal_article,article,True,https://drpress.org/ojs/index.php/HSET/article/download/5497/5316,47
openalex,https://openalex.org/W4389786784,10.54105/ijdm.b1630.053123,Myers-Briggs Personality Prediction,2023,2023-12-15,Indian Journal of Data Mining,journal_article,article,True,https://www.ijdm.latticescipub.com/wp-content/uploads/papers/v3i1/B1630113223.pdf,48
openalex,https://openalex.org/W4385834871,10.47772/ijriss.2023.70801,"Person Ability: The MBTI Personality Types and its Relationship with the Academic Performance of Grade 12 Students in Dr. Yanga’s Colleges, Inc.",2023,2023-01-01,International Journal of Research and Innovation in Social Science,journal_article,article,False,,49
openalex,https://openalex.org/W4386655613,10.48550/arxiv.2309.05497,Personality Detection and Analysis using Twitter Data,2023,2023-09-11,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2309.05497,50
openalex,https://openalex.org/W4386639197,10.54254/2754-1169/14/20230830,Personality Test Effect on Marketing in Digital Era: The Case of MBTI,2023,2023-09-12,Advances in Economics Management and Political Sciences,journal_article,article,True,https://www.ewadirect.com/proceedings/aemps/article/view/3201/pdf,51
openalex,https://openalex.org/W4385422007,10.54254/2755-2721/8/20230275,Prediction of MBTI Personality Leveraging Machine Learning Algorithms,2023,2023-07-31,Applied and Computational Engineering,journal_article,article,True,https://www.ewadirect.com/proceedings/ace/article/view/2482/pdf,52
openalex,https://openalex.org/W4388109405,10.54254/2753-7064/7/20230899,The Relationship Between Generation Z’s Myers-Briggs Personality Types and Marketing Communication,2023,2023-10-30,Communications in Humanities Research,journal_article,article,True,https://www.ewadirect.com/proceedings/chr/article/view/4870/pdf,53
openalex,https://openalex.org/W4366341123,10.48550/arxiv.2304.07333,The Self-Perception and Political Biases of ChatGPT,2023,2023-04-14,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2304.07333,54
openalex,https://openalex.org/W4391908953,10.30574/ijsra.2024.11.1.0297,Analysis of personality traits using Myers-Briggs type indicator in correlation to the academic performance of BS ECE undergraduates,2024,2024-02-18,International Journal of Science and Research Archive,journal_article,article,True,https://ijsra.net/sites/default/files/IJSRA-2024-0297.pdf,55
openalex,https://openalex.org/W4399878360,10.28945/5314,Design of Academic Gamification Model Based on Myers-Briggs Type Indicator (MBTI) Through Pre-experimental Design,2024,2024-01-01,Journal of Information Technology Education Research,journal_article,article,True,https://www.jite.org/documents/Vol23/JITE-Rv23Art018Rinjeni10279.pdf,56
openalex,https://openalex.org/W4403862840,10.61173/h501nm06,Experimental Research on whether personality label will distort people’s behaviors,2024,2024-10-29,Interdisciplinary Humanities and Communication Studies,journal_article,article,True,https://www.deanfrancispress.com/index.php/hc/article/download/1583/1314,57
openalex,https://openalex.org/W4396813551,10.48550/arxiv.2405.02349,Explainable Multi-Label Classification of MBTI Types,2024,2024-05-02,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2405.02349,58
openalex,https://openalex.org/W4401184571,10.51889/2959-5967.2024.79.2.027,MYERS-BRIGGS COGNITIVE FUNCTIONS AND CAREER CHOICE IN THE FIELD OF ARCHITECTURE AND CONSTRUCTION,2024,2024-06-01,Habaršy. Psihologiâ seriâsy,journal_article,article,True,https://bulletin-psychology.kaznpu.kz/index.php/ped/article/download/1814/873/9298,59
openalex,https://openalex.org/W4394999086,10.35511/978-963-334-499-6-papp-vary-ronky,Márkázott szuperhősök: Hogyan formálják a különböző termék- és szolgáltatásmárkák Amerika kapitány és Vasember karakterét a Marvel filmekben?,2024,2024-01-01,Soproni Egyetem Kiadó eBooks,book_chapter,book-chapter,True,http://publicatio.uni-sopron.hu/3126/1/MTU_2023_Conf_Proceedings_SOE_LKK_pp.591-608_Papp-Vary-Ronky.pdf,60
openalex,https://openalex.org/W4390961919,10.48550/arxiv.2401.07115,"Open Models, Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models",2024,2024-01-13,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2401.07115,61
openalex,https://openalex.org/W4403890425,10.2196/60223,Personality Types of Medical Students in Terms of Their Choice of Medical Specialty: Cross-Sectional Study,2024,2024-10-30,Interactive Journal of Medical Research,journal_article,article,True,https://www.i-jmr.org/2024/1/e60223/PDF,6
openalex,https://openalex.org/W4398145929,10.2196/preprints.60223,Personality Types of Medical Students in Terms of Their Choice of Medical Specialty: Cross-Sectional Study (Preprint),2024,2024-05-05,,preprint,preprint,True,https://s3.ca-central-1.amazonaws.com/assets.jmir.org/assets/preprints/preprint-60223-submitted.pdf,62
openalex,https://openalex.org/W4406773233,10.56855/ijcse.v3i1.896,Recognizing and Interpreting Personality Types of Senior Secondary School EFL Learners,2024,2024-03-05,International Journal of Contemporary Studies in Education (IJ-CSE),journal_article,article,True,https://journals.eduped.org/index.php/ijcse/article/download/896/607,63
openalex,https://openalex.org/W7125234096,10.62381/acs.sdit2024.46,Research on the Relationship Between MBTI and Physical Education Course Selection of Secondary School Students,2024,2024-01-01,Academic Conferences Series,conference,conference-paper,True,http://www.aeph.press/uploadfile/202501/82a0637eefc00bc.pdf,64
openalex,https://openalex.org/W4393205353,10.37999/udekad.1397272,TRANSLATION OF PSYCHOLOGICAL TESTS: A CASE STUDY ON THE TRANSLATION OF MBTI TESTS,2024,2024-03-26,Uluslararası Dil Edebiyat ve Kültür Araştırmaları Dergisi,journal_article,article,True,https://doi.org/10.37999/udekad.1397272,65
openalex,https://openalex.org/W4400203049,10.31235/osf.io/c9raf,"The MBTI, cultural creation and self-conceptions: A case study of a subcultural meme on Chinese social media",2024,2024-06-30,,preprint,preprint,True,https://osf.io/c9raf/download,66
openalex,https://openalex.org/W4391090624,10.1155/2024/7115633,The Self-Perception and Political Biases of ChatGPT,2024,2024-01-22,Human Behavior and Emerging Technologies,journal_article,article,True,https://downloads.hindawi.com/journals/hbet/2024/7115633.pdf,67
openalex,https://openalex.org/W7132076821,,Идентифициране на личностните типове на кметовете в местното самоуправление в България по типологията на Майерс – Бригс,2024,2024-01-01,Bulgarian Portal for Open Science,repository,other,True,https://www.unwe.bg/doi/alternativi/2024.3/ISA.2024.3.06.pdf,68
openalex,https://openalex.org/W4409244351,10.1038/s41598-025-91361-w,A study on the correlation between MBTI dimensions and driving behavior characteristics,2025,2025-04-08,Scientific Reports,journal_article,article,True,https://www.nature.com/articles/s41598-025-91361-w.pdf,7
openalex,https://openalex.org/W4410512043,10.33423/jabe.v27i3.7640,Audit or Tax? Using Personal-Environment Fit to Help Choose a Public Accounting Career Path,2025,2025-05-16,Journal of Applied Business and Economics,journal_article,article,True,https://articlegateway.com/index.php/JABE/article/download/7640/7233,69
openalex,https://openalex.org/W4409458788,10.3390/businesses5020019,"Building Brands with Superheroes, Building Superheroes with Brands: The Brands of Iron Man and Captain America in the Marvel Cinematic Universe",2025,2025-04-15,Businesses,journal_article,article,True,https://www.mdpi.com/2673-7116/5/2/19/pdf?version=1744712368,70
openalex,https://openalex.org/W7134182758,10.4992/pacjpa.89.0_423,Comparison of Attitudes toward Blood Type Personality Assessment and MBTI（16personalities）,2025,2025-01-01,The Proceedings of the Annual Convention of the Japanese Psychological Association,conference_abstract,conference-abstract,True,https://www.jstage.jst.go.jp/article/pacjpa/89/0/89_423/_pdf,71
openalex,https://openalex.org/W4406840864,10.48550/arxiv.2501.14321,Domain Expansion: Parameter-Efficient Modules as Building Blocks for Composite Domains,2025,2025-01-24,arXiv (Cornell University),preprint,preprint,True,https://arxiv.org/pdf/2501.14321,72
openalex,https://openalex.org/W7124858766,10.1109/icimcis68501.2025.11327197,Evaluating User Experience of Personality Test Platforms: A Comparative Study Using UEQ+ and Usability Testing,2025,2025-12-03,,conference,conference-paper,False,,73
openalex,https://openalex.org/W4414443699,10.1016/j.jand.2025.06.390,Exploring Associations Between Personality Type &amp; Fruit and Vegetable Consumption,2025,2025-09-23,Journal of the Academy of Nutrition and Dietetics,journal_article,article,True,https://www.jandonline.org/article/S2212-2672(25)00745-2/pdf,74
openalex,https://openalex.org/W4413737878,10.1017/pds.2025.10184,Exploring the link between students’ MBTI personality types and design team performance,2025,2025-08-01,Proceedings of the Design Society,journal_article,article,True,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E1FD7E1E5A8320657271FDF1FD201A81/S2732527X25101843a.pdf/div-class-title-exploring-the-link-between-students-mbti-personality-types-and-design-team-performance-div.pdf,75
openalex,https://openalex.org/W4416134734,10.59141/japendi.v6i11.8742,Gambaran Preferensi Metode Pembelajaran (Edgar Dale`S Cone of Experience) Mahasiswa/I Prodi Sarjana Pendidikan Dokter Unpri Berdasarkan Tipe Kepribadian (16personalities),2025,2025-11-11,Jurnal Pendidikan Indonesia,journal_article,article,True,https://japendi.publikasiindonesia.id/index.php/japendi/article/download/8742/2070,76
openalex,https://openalex.org/W7116824823,,Luovan ammattilaisen henkilöbrändin ja verkkoportfolion rakentaminen,2025,2025-01-01,Theseus (Ammattikorkeakoulujen),thesis,dissertation,True,http://www.theseus.fi/bitstream/10024/907795/2/Pennanen_Saara.pdf,77
openalex,https://openalex.org/W4415250168,10.1145/3757638,One MBTI does not Fit All: Perceptions and Usage of MBTI in Social Media Profiles,2025,2025-10-16,Proceedings of the ACM on Human-Computer Interaction,journal_article,article,True,https://dl.acm.org/doi/pdf/10.1145/3757638,78
openalex,https://openalex.org/W4409346437,10.1609/aaai.v39i2.32125,"Open Models, Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models",2025,2025-04-11,Proceedings of the AAAI Conference on Artificial Intelligence,conference,conference-paper,True,https://ojs.aaai.org/index.php/AAAI/article/download/32125/34280,79
openalex,https://openalex.org/W4410256822,10.53624/kontribusi.v5i2.566,Optimalisasi Pengelolaan Sumber Daya Manusia: Berbasis Myers-Briggs Type Indicator (MBTI) Pada Guru SD Negeri Bangsal 3 Kota Kediri,2025,2025-05-11,Kontribusi Jurnal Penelitian dan Pengabdian Kepada Masyarakat,journal_article,article,True,https://jurnal.ciptamediaharmoni.id/index.php/kontribusi/article/download/566/298,80
openalex,https://openalex.org/W4408628666,10.36418/syntax-literate.v10i3.57941,Perbandingan Tree Based Model untuk Klasifikasi Tipe Kepribadian MBTI,2025,2025-03-19,Syntax Literate Jurnal Ilmiah Indonesia,journal_article,article,True,https://jurnal.syntaxliterate.co.id/index.php/syntax-literate/article/download/57941/11334,81
openalex,https://openalex.org/W7130924819,10.48017/dj.v10ispecial_3.3806,Personality Analysis as Career Indicator in Selected Dinning Establishment in Balanga City: An Aptness of Employability,2025,2025-12-31,Diversitas Journal,journal_article,article,True,https://diversitasjournal.com.br/diversitas_journal/article/download/3806/3095,82
openalex,https://openalex.org/W4409139953,10.26425/1816-4277-2025-1-5-14,Potential of middle managers: assessment methodology,2025,2025-03-12,Vestnik Universiteta,journal_article,article,True,https://vestnik.guu.ru/jour/article/download/5866/3208,83
openalex,https://openalex.org/W4412082979,10.1038/s41598-025-08804-7,Recurrent academic path recommendation model for engineering students using MBTI indicators and optimization enabled recurrent neural network,2025,2025-07-08,Scientific Reports,journal_article,article,True,https://www.nature.com/articles/s41598-025-08804-7.pdf,8
openalex,https://openalex.org/W4416418261,10.15611/2025.44.3.02,"Relation between Leadership Style and Personality Type of Zillenials, Based on the Myers-Briggs Model",2025,2025-01-01,Wroclaw University of Economics and Business eBooks,book_chapter,book-chapter,True,https://dbc.wroc.pl/Content/141878/Bodnar_Relation_between_Leadership_Style_and_Personality.pdf,84
openalex,https://openalex.org/W7112250408,,Speciální psychotyp - úroveň finanční gramotnosti,2025,2025-01-01,DSpace VŠB-TUO (VŠB-TUO),thesis,dissertation,True,https://dspace.vsb.cz/bitstreams/4dd4b5de-bd7f-43c8-87eb-376eb070682c/download,85
openalex,https://openalex.org/W7124496078,10.70088/1vfc7d04,Text Mining and Classification Prediction Based on Twitter MBTI,2025,2025-12-16,GBP Proceedings Series,journal_article,article,True,https://soapubs.com/index.php/GBPPS/article/download/983/965,86
openalex,https://openalex.org/W4410510520,10.31235/osf.io/c9raf_v2,"The MBTI, cultural creation and self-conceptions: A case study of a subcultural meme on Chinese social media",2025,2025-05-20,,preprint,preprint,True,https://osf.io/c9raf_v2/download,87
openalex,https://openalex.org/W4413129679,10.31235/osf.io/c9raf_v3,"The MBTI, cultural creation and self-conceptions: A case study of a subcultural meme on Chinese social media",2025,2025-08-12,,preprint,preprint,True,https://osf.io/c9raf_v3/download,88
openalex,https://openalex.org/W7112685094,,Trust in Personality Testing,2025,2025-01-01,ISU Red - Research and eData (Illinois State University),repository,conference-paper,False,,89
openalex,https://openalex.org/W7109013861,10.1007/s10758-025-09931-w,Understanding Students’ Behavior in Learning Management Systems Through Their Personality Traits,2025,2025-12-06,Technology Knowledge and Learning,journal_article,article,True,https://link.springer.com/content/pdf/10.1007/s10758-025-09931-w.pdf,90
openalex,https://openalex.org/W7124767593,10.32782/2519-884x-2025-57-8,ПСИХОЛОГІЧНІ ТИПИ ЯК ІНСТРУМЕНТ ПІДВИЩЕННЯ МОТИВАЦІЇ ТА КОМАНДНОЇ ЕФЕКТИВНОСТІ,2025,2025-12-29,Scientific papers OF DMYTRO MOTORNYI TAVRIA STATE AGROTECHNOLOGICAL UNIVERSITY (ECONOMIC SCIENCES),journal_article,article,True,https://oj.tsatu.edu.ua/index.php/zbirnyk/article/download/1149/1089,91
openalex,https://openalex.org/W7128523701,10.69889/h42pb272,A Study on Entrepreneurship based on MBTI Personality Types for the Technology and Cosmetic Industries Driven by AI,2026,2026-02-11,Economic Sciences.,journal_article,article,True,https://economic-sciences.com/index.php/journal/article/download/491/425,92
